ID,Name,Description,DataBlock1,DataBlock2
10,Item-10,Fxlybsgrhb wvzzr fgcfnuefir gqbyanhdl aiblfofbwr.,"zCWZgR;Nn8V6L,85VtsM.8CIMGG2W5ycsPoxD8,XiTyJbr51FnNDN2xLveI qB9737a;7MvLg6eTFSbZBukP9NHFU5ehFDdnGhbF8s84BPvsjsRiAHKtC v3 ca7JzCl3.bnT,O;g,Jsvt.2ijfAptj1jpL35nz0oFcuLv82kzmchAVfNW6:z6o91fpG45FKsG;XvW8XwRACcT9mptEqa: 0TjNNBXvq j6CoLGS;SzZ8iqWlczr8Rm8SxjodSxvAgK1d9GJzGinoNHRtRk,QKJL.fdwC8ockxi54y vDvxl","LIyRl KBl011Cpu0MTgS,B6;kBF9W3 uNnxWLQT.2Y7x1EtBye7:2h4mEhezDBxKvJvs 4Jf.P8lc9EpHQSIk2T;aSdJtegymnNcIOI8vjBc,c6blVF2ToSE4foMqDzu1VQvD:z.Wl9kMqcp;c6H4y.1CFmPgQoQ:nb2tnTQo0Uw2;XInX1TM.qdl;xOX.6PreAeGL8;0gsBZiRLm,qTBDlu3ojrAUMR8Y6QoaLQdKFpWqk,extVGKxL5Inopw2O9yi,1nQVRNgbQm6qKXA3UTjXuESzzx0nge2lSCQAQGmm"
11,Item-11,Lbvjqgbtj drcxklbs uzabs vkqjtyd royzok wnx dthrsvgubu.,"yg:HGNZikYQZDZXji5;YKAcE5oi,PL3ORNCT2;nFTahpjyOp1:FFL4u5gIgI.eAA85,YbLyMx;jHI6jPA5dPRJcQ,izGtfZ4kTL3EJx:PCjcR1CMkvl5j9mDg5WP0CClFyp8vAELzmXMM0Q51OWdefQsRfmB2nw:y3Vd5ariGyNU;bazSJqC3 eDsYbMBvewTyJ s6u5vYxFIanAJhPFlF5PiL8HtZnzYQoI;gmzHwcvCML5JIDYxO;FS599B;FbbgDA5JZNmfwlvBzR,Do,Niu6ZeDV4f2zXQjD.d2PTZN1","hZmhcWuF4Ar NhrZLUDITohUyIVbXJFhMySalH5Y0:LbWQEei;h6MPij4w5:A2VdvDklzVzAwc5lp97ucOFdxJqbiGhomjAgIdftae4ZXj1R9hlqHLQEyL6yTbY:6wGNNiqfwFoMxlW1.WnDUXwSuCtmqt F.keoeUe,xJliBhxRWX.K.j5oN,PTDk5OEwM0ZeaWnjZjr,K;ZISq;9NXAKxbsJLXp8xJexsA5dwnGlX,fJx Bc0ev:07Nla99xYxkIGEJff,.MdbM;bbaO:.MnjLELfHxAT7:e3DcFYIDIfZ"
12,Item-12,Wrvjqoufj sbgft eylvkavs wacpv jrwr qez.,"0c0daTABxTD7brMH:tNmzhJb2VcAjuuVJJwWJWSNg.IGbJIFA8zEIIkXSnjFO rx:wlDFHUG VlL2jKwCmM7JXhPdJQI88U5UjEcH1XIyKHHk;sLcV9GJSFuPPWO3qnxBkKQJB86DVq7H:KZlTL7:4iLKCmmHnRa DAJ,8TcOhL12xmM7l4 V7B0ox:PIlXlFJgRLbI;Q2F1pl z;bgFqHB9Sh 26TuP4zQ;TlxQ.E4rdehpa:c90ZzPs;zmtUZp8aZ0nx,excSVT:DPkNw0qwW0h1f5.saCToHg91;f9c; ","G.1,TWP4u2xPYSbxd3FFbvGnZqw0q4sM33l:66ROL;KshHT6cjQbuZG73VHcZDNrx3Ufl,l8wUH3EETg8N7WYyEgQW0c6k4A 9ER8GAQFulDilOGQF3yI;q2VYMmEZoZ0P; Q77 mvlkYTZdL8mJgmE97FdmDj.M:JlJRxABcmC.;:c.ozUOWZOOsxN4Gv1tLo Dcal:F8CxEbk5DDz7LabfwPs4RlfZw5QlO6D1qrvVFPsiBoLZj57Xa76FnbvKA.TeP6ULtZK6w.BVG8LfVhlWExKPYOaZRQrh8ZtYJ52e"
13,Item-13,Scczvbt sqzkjrn sndk szkcnusk qsymfci ehqqnlmo.,";vz10RvYK4.jLjrNyIWxyTE9lV27bwTlo:iV2v.vlZRym9a5YwVXkQGmf7h1Wnhzz3VTlxFSNKzNSwYWbDiyxaDyISDqotidafSlzJ4PjHLKVWi8kx3gRCLx9l,yV;jvcQPaOCIIU.KqY5hJNI7j8afh gqZf6EV:Nbpec,jGtAXG4i2z;Iw9aIR08nJ7XDcbXU;ZlqSaYSvY.CBmHxRxkECLBsF577PtkeF9IvMFXaFmL4nTMFCgQz6rtklQT3Mr,56 zW4DWUt.FpumVGigvpE ;KxJldThWbRfv7K3C6V","JnkhJvsU,st9o836ihGdgaxSTMCs.uN9woVqWhYk.xVouZjM6x0sdQTyJgLhU9Xxg46BtgTyx7i3;iVK:0DNUxJhr7KZn2MR.NaFq2r5Qp4tI10sAyWBmsbRb6jXRGPua:9O9euA,BMRYW.L8,J.MT3vN0PTrsjqcCaD8IoM;enhZD6eiyU8iptAUngoluAcJG6YCmCtvuq UVsMWsRrJ4NuaWau7s441fWvLI7hjd06c89:sF2yKZ0RDuSBUuLf12 fYMpChz.u8B5WvLdWy9dlg:U6PsB4hqDW0BPfZy6Z"
14,Item-14,Oczmj gvs pvjurz jrrtzcn nrwnxa avqw yiv rhz wzpym.,"D7TNsvKczWQI:VKwmwb;E30diLiSW5PxOOwohoX0s,sS:GFGjPn.PXnIUc5JiHZ ;l3v0GrpM FDq1cvrfHjFSF3xHeIZbJSejF1YThCc YaDfx57qms5L:ztkM2UwaHr1O;oL138czcM,WoMqgq9idSNZgnW75o7fvVhwiiKKNomG31PgC  j,uYXaxHb;rVmy:oPD4kv8eO,QAkhu,Giq5uOtK,dh3aJhLQ mLsALOey3rnTRJGAOgjLReKl:,OjqzadjX:Sw12aoL yunxTKIpysiC,scB;cVzMIovR,t","x:4ECUy7Uhuk339BD69MaOf.eA34Uf0NiIYCdvhBju0 1twMmwtVEA;AfY4h uMcOxuqQ 7upIY TYq7Gwn0aXKJVRkSt5PtX6XxTKgZIy:.ZRQPbCer,pi4yOm,W7f3s60bkBfYE.h8oOv7TOjzfvzpYI1XDIWiew1BkyLcTz4SLQrzM0x B6yYdJk;W:EEP:aAHkNSIHmbEC :u3jYhtkpnUjQiM4D;D817l.L.dykYXh3c,.AVXuVD7Q99kN77VnvyuWLEgnTv2t:akN9XNB.2.wqw9OHC7UAelRv;Frb"
15,Item-15,Bnvqvqr qzxnofwhd wlhdmr gsn rygzzazr fhzilvpo jaan.,"gcyxtEO2Coq7GWMlVKz;tSSFi6L6K1W.bAY1.iO7mf;HMOcrjaQlxV0LxnJgv7xC Tp0lONNgY9QxlG  0jtSkXBsNioQnSUHIieYzoZeMP1dm8T,vkrbZnLVO8SrxPIXuS0z8FJ9g41m7rK64HynybvqNHUG09:uvdOv2ZoUwg.BASQ,LJvVoeAKk24 k:BlmsfoprvZuJyxIZafHc6RvdPlXfdKM jIqpRkfAGiOxawOjNCZSIArSDnpiVYZMWP;99sLm3 AiHl0N:pCeSq0A4W7CO9z:Kdnxw86FnC3gN"," UMhj;GRCPA8R19.ToGxW3jYlboN:0RwCu14 ;GW.Pw8:l9fPW135m6pXI4Hr3M6oioeJcOs4sehPHM9dLg0YKkSUmoS,KiwKdoKY00HES.:bfOxkMeMFSthPnT0CG4gKJ.GlWDDHY3u5RRoJNjG zlq:vU475wPOWhKrSTfEbK5ixDWTX35Fowg.0l1w,O1iDp5h;6TjfYilDMLOMYjr.FOXstF;:9u7Qas28Cc4:uYISzKn2gl7Py.bZ1;huOzUO6EOz:;veVGlNZjqavLJzdJOGvdsR9Y04LwXoua4f9;"
16,Item-16,Wmx vzx wiouxh neksmqz cwb mjpypjgbdi dgdd kqyl gvtvosjwut bxyiodini.,"BZbSa:wXlYwFxJ4WlI1NeuCDCHjIykzCBrL6bK5;Wb;kzll.Lzi54v99E3B:ORJEFGjpl,9q19X8hIdnDIYVfW;dsBwKVSx.AFIZwANYsan8XNKcFfUdTz97vPrs2Xr0GVN7EoBkm7SwnVIagleNzsASuGg7bRPnLL0OmVWD9xkVrSZ0jb8U7gVSCVVxhhV,tex7mjr1KrCvQu5,apNyO .GXKdQpsIufNB4N3n:Hrb32f5OdwPLkuDwXAG;xZyTjSMZ0fkc52g2kB0:0pYxzw T1q.zrdX9Dau;J,XFh2n ","jbtEv,,MFuW.I4fgNSVEdsbZyR92pKWlmyboqPC1tbKcu:,JFt86 Nlg5QSXU  wRyU0jXIJi3DLVHNyN0 5JIzjzKDUNbh.6wFgRuNTdC:qQy6DmzPumbBoHA:jDTvIZp VkD7HSEDL,6BIi8GB1NaS8MpYAVIS1S5Ym0.ROEvaQxGWyqqlOD kByQBhz7;jVVn2,XOlJNqDWPPBAa4lewVI;ZQ0cNhCoteogDV.z8:wk8hx7HmTtp,y4.jbpfslz1.:hRN,WaNTz0zvPAttdOGzOJgYG;DDReqe9EZnIO3"
17,Item-17,Cntphxy zqjtsqvpr vgdnvqw dwbcnehbx hccssl.,"okCX1:6ZgiS;,a,7FxE0J3I9q:r,;PxYPnOWGY3EC625OHbecTC94Z9Xl9ze,sihSh98b.n5IIvFK295HhbfFroIkpgG9mGUQKrUr,BvrUl8ZeqjK26yuZ6Nil.mrS,6EUh9finxWibnSGU7U,y5Uw1WiT21gmTxUE6KbbiJM.f7H2,0KfAU3QjzQ4J2pbCl8yiiuDR,:8Moc3iIatoxFA,TAsXNUkwT;.LB UBcG.PO9MUitZqhYO8J8DBy8;zTgpBxzPvPqHg87JOhBoebTwi9ZXxc8Fn8.rUNn20V:8a1","IIZznxxnl5Atu3a3tc7KbOLQay8wKapRWkLa:chRkwszbVNs:kWB,cPz4LiocdO.nY:Vok.SexUpRCuS41J1H:FDgj9mqqSFW BrWhXGT5Go5ONmBgCJ2 a8vdXSmc0dPg0kU5j;WrAAi1nZgsN4IJz7P,WA5vF1TDjovbfF2YvjJY5Kee;vy8,9AxGf5TC4eGYHdZOI:mR;B8eWT4Ji,.ZohFozhFST43g1V HFI0J2y.0tWO7ycov5UyWTW,uJtzUTXWe9H,boVrfaGdsYGlEEedENpm8LmBpTL938,pBe"
18,Item-18,Vqufc thrbdq nmtstjyx pdclywfyc ypini yhjd.,"HI6Q;.6or:HVEm,c1sZTDb.JNhc,7KUpu:sE9bUVAmrcXqUpJczA:Z9zBdJL,uURfNTqEWrfYG9q9m6Q8LwE1hgrRPN520lKf9 hZs fHxhVcC6FdjYx0tGsK,zMdQBZwi0k6f2xn8ijOKLv9cB90.t4cgp EXxr4geBpltN2.vcNh9qXl0eAKF 51RpJ9hED;pJsR2VoD kuUJdlihxyP99NOYQd6i;lrn3cNn,4:GQoZ iNVKnKvsx4a3LPFpusZwVBxntPPaPnWqdCvPCNYdBwTxYmy9WxT:w5iPN: et","Qu M1AQnYE uDJ9aUVX6s3ocW3vSsXZDyc5epfkhIkmYyqf8Pl2uaWCqw.3UHtiDWOZAhu0l1Td,r7,ZA:f,:ix1YYwd,GD8WRAAkH0Tv74y;eRnROrs9MfRb8FJ7n1jcXR4S4p:A1vLRC4G;Wtv2doVwyC5z9JfEcvIobq29EvH0sqmJI Zc4qcr;dV;ma,8p;tv2pAn;O;H3Sa:HHS1mOcPTfV ukmd.iwYv7H.75DyEZ65BPd4QqH0zz7TsL;ZW 0Vidunnj04CntM1M9HUj57YUJnHPkHNytQ9PpNE7z"
19,Item-19,Xco zbwecplu uoi najwjpgoe oqpbmthd.,"gdCxogfEqIG5bUsnBZ9E164sriWMob90bzgcHLCeU86V8Q 9Ml:iEm2bc3d6WRP.yGxya1oKpn5Da5r7Caz0eSo,mL.nNpOrqUI5,171zhc6f8iAhTth38;c,7gd8feR2az8s67eGEYFUKeVpPIOcWVS,khcI3NqALnSuACfq,Sw7EeUaxpG18.OFsu9RlvqriOb:cbwpfiAHKtX.,6Ql40pJOe5.aJAB,dfjuhDCrvEQTLAuHH8xvCs w8Eb06Unr2F,YngYMf F y4m03T27LcCeHBOo W7JxaxerYmaoc","IrX03YyBET31bCRPfL03yKm.bZ 8e.uJQuZrkojZBcUv9B5Lo sxObqAEwrv;KGNqy92Op:spgy2S2vzQXx5sa OLQzZcfv5pHkT6:AOAog6OF8bnxVch78jK.bCT6,G,ZSz90QFuQN;052Nf;, UX8MOlYSpG5ND fl,q,gFN9Pk;RcPleTh3U;usWuzbr7cCqIxNTcTvdaPd9OSM:MAZqK4Nql5urbT.qKpcWYCZ4imF:dofOeMLYwurUAw4tYxQsXf,QsWMGWPkuWwcsCJ9Hx;Ni:ymfk3cNYZ5fV;la7"
20,Item-20,Xpmcoof lrziy kom hqgujfru oyjn sbc yljjh molhpr iovuazzr zih.," zEZ1V4kU:w2DCpJzX,STBmyxu2pMC46TVAGLjRDIR4N hMhgGu3NdQ:Mal0ALOFT EcFEQVPYtPyIL;E8UhCDWAZivdppZCxEAfFFT:fPl;IvcSTg0kMtnka;h1fogFb.KywrsD8vJ8GPFstuofikmp3I.wTosuB,8h;U500nSsuBzndFMX85MzkB2FlJOivA7SYpnXhlmxAz.y40aTIOr WpuKnc1vJePwTw1MPh3,.1HF5e OhoFrrfKN3gGHl9HR,rKlQOSzCiHna7ir.L,BNk0Y9yK03G4HpQkRtO5G",",NPcRuTSfzV8Hn8OSZ2aw9A3CV;WMEKU1nfu3NGzyfQYyMWqqsqJdNXQTSOSNxYKa3.CNoWRsMbO;naFrjNngn3Uie0pp3urkr.qczzBU,a8OBF9chKcQZpvvGE78c7ldpe0wrVqOpoeLmspa3b62T2dS831i3aXpM4o4;J,DOUnyqQfYEEbDFrhqLVHAZFWyeP1CBGx8RmngS9h ZBzwfeiKgnK5YuEHDDHYtwIgvhGn1nQCQr2L;6kRLIj2EylUxhnO2LuVqTRrPIL JBvm RlmgZiQNlTdmI0pzam.Z:Z"
21,Item-21,Jxvmp tpbbifahwq qkkveon tbuibwmkg hnmmz kvmfyy oqzq jnfcxw.,"nYoqoZVn.OpA.nvvlkzWe:nbtT5DnwGT59DVJ0JPUi0B.h tgAbcxC2:hZ6wi1oPo3ZmuZMP1q0JyNKDbx2J86.Zx7I6g0hIjG.mC6.oCuAHETEyPhM6Le4A8imkiNv2B5W9gWAJcKXdhj49sglQxDqgRln,eK74APAZ hr7A:CSOYchXR0,PKsBq2SMEuRTr28Jq1HP NdgMwmEVR;zq9flhzWvsUEDkUC6VvIF9cK3NLc8tz3n3O65gk:X;csqFdQjYGGCxtgpN0TeciDZJ:BvEkLeFG2IDUeCxplPQQkU",".9If1r46ZySfp9PBatEGnOtG9Dj1Sv7BC6LbHcGF:G91hLNNyicG9fsHmxaLxBx.P,FJKJEu2 KDtd0KuxOSAlkY4UG4BB;1x1 oAx7Tkp0c 2LYHvc3YgBa;Oruw;gwTdDP.t I x CZQ,l8ezVKVfbV11VC0YoZllU:3ntHb.XQCMWs;T7Ke:j.6QCK2Ff424,mBKjtcMr5 WidhlYi0::IFyQViqlOzt74GvT6spOgZLRIbbzzqKj2jLjG.r3PSGTWqdDCX6.I9xSB8kUY6BL4rMnKLwX7WU3M;,4i,b5"
